                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.9796,                 2.0509,                 2.6651,                 1.5155,                0.91691,                    0.4,                0.45976,                0.40641,                0.91691,                    0.4,                0.45092,                0.39721,                0.65155,                0.71618,                 3.0236,                 1.2654,             0.00043342,             0.00043342,             0.00043342
                      2,                0.86349,                 0.8302,                 1.9643,                 1.3915,                0.97758,                    0.5,                0.67787,                0.51211,                0.97758,                    0.5,                0.49551,                0.45612,                0.54056,                0.47327,                 2.1476,                 1.0692,             0.00079604,             0.00079604,             0.00079604
                      3,                0.79032,                0.75812,                 1.6586,                 1.2761,                0.51144,                0.98201,                0.70119,                0.59604,                0.49677,                    0.5,                 0.4975,                 0.4539,                 0.4182,                0.68466,                 4.0618,                0.97131,              0.0010695,              0.0010695,              0.0010695
